vehicle_category,CO₂,NOx,CO,P
Buses,822,0.46,4,0.01
Cars and Station-wagons,150,0.06,1,0.0045
Goods and Other Vehicles,900,0.082,2.27,0.0045
Motorcycles and Scooters,110,0.6,1,0.0045
