year,qty,category
2020,1217,Electric Vehicles
2020,1700,Charging Points
2020,651858,ICE Vehicles
2021,1549,Electric Vehicles
2021,2000,Charging Points
2021,651526,ICE Vehicles
2022,,Electric Vehicles
2022,2600,Charging Points
2022,,ICE Vehicles
2030,300000,Electric Vehicles
2030,60000,Charging Points
2030,353075,ICE Vehicles
